"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_05234","7190fc267f0e4843c425b51372cde9d69d87cd74","Seq_05234"
"NA__NA__NA__NA__NA__NA__NA__Seq_05235","821dcd1e4316df6651ca26c1821e4c96caab05e4","Seq_05235"
"NA__NA__NA__NA__NA__NA__NA__Seq_05236","0d1a18587a203a1d32b0a223eae2739b17589d79","Seq_05236"
"NA__NA__NA__NA__NA__NA__NA__Seq_05237","cc2f9b65bb71a1f28b97db3850b67a32143e4c70","Seq_05237"
"NA__NA__NA__NA__NA__NA__NA__Seq_05238","33f3531e7cf7218a158693d997eb8ed358155b34","Seq_05238"
"NA__NA__NA__NA__NA__NA__NA__Seq_05239","a9a1e167769c80886c8bc8fcbd196be21f6de48a","Seq_05239"
"NA__NA__NA__NA__NA__NA__NA__Seq_05240","ebbd5f69e4a1b5d2dc4c04575073d899e87bb916","Seq_05240"
"NA__NA__NA__NA__NA__NA__NA__Seq_05241","f154c55f30f1ad957da9f0ac59aa47b5cf086182","Seq_05241"
"NA__NA__NA__NA__NA__NA__NA__Seq_05242","0c71963701670f222bf8d8b436aba2de34e7ef34","Seq_05242"
"NA__NA__NA__NA__NA__NA__NA__Seq_05243","9e5c268c4e1fcf267956262b12cdc298301ec029","Seq_05243"
"NA__NA__NA__NA__NA__NA__NA__Seq_05244","730f813c444ba57900afa26e6a79dffe52af1719","Seq_05244"
"NA__NA__NA__NA__NA__NA__NA__Seq_05245","cb3852c8103578b5eb3ccd9b67afbbd462892aa6","Seq_05245"
"NA__NA__NA__NA__NA__NA__NA__Seq_05246","0602b9ec57b708d85ad18b4057d1e766e2d9ea08","Seq_05246"
"NA__NA__NA__NA__NA__NA__NA__Seq_05247","e858ad5586015e098b3bb0a96a5e7d3e5aba489d","Seq_05247"
"NA__NA__NA__NA__NA__NA__NA__Seq_05248","0fea748798206df8a0282068bb0976ef0178a2d2","Seq_05248"
"NA__NA__NA__NA__NA__NA__NA__Seq_05249","d765bb5bc32ff1d3c8ab92affcd5343eda045ba0","Seq_05249"
"NA__NA__NA__NA__NA__NA__NA__Seq_05250","973b3917a0275949bea259a91ef53b90f0fd9051","Seq_05250"
"NA__NA__NA__NA__NA__NA__NA__Seq_05251","b2aed4c9fd484f0495062f71dfe116b0ccd30a70","Seq_05251"
"NA__NA__NA__NA__NA__NA__NA__Seq_05252","dcfb52be6a332cbd76b8af4921b7d3902a2e9e7f","Seq_05252"
"NA__NA__NA__NA__NA__NA__NA__Seq_05253","3f0f024a2f7b24e5297ad4b79c4be67d4f27fc2a","Seq_05253"
"NA__NA__NA__NA__NA__NA__NA__Seq_05254","2ad34345d3b77683325e3676e9a528ac9e4e4bb4","Seq_05254"
"NA__NA__NA__NA__NA__NA__NA__Seq_05255","d43445508235a50cead0864bc77fc4430f30480f","Seq_05255"
"NA__NA__NA__NA__NA__NA__NA__Seq_05256","9af3605dbaae970aaaf9e404a9f4a4673d0ce417","Seq_05256"
"NA__NA__NA__NA__NA__NA__NA__Seq_05257","8dc35564dbf275984faae891cd33b617d018e1d3","Seq_05257"
"NA__NA__NA__NA__NA__NA__NA__Seq_05258","143859e91f4405c21b27ca5b28b4374e7ddb34cf","Seq_05258"
"NA__NA__NA__NA__NA__NA__NA__Seq_05259","ae6b58f22fad462b5e7901e3bf757e50e973a550","Seq_05259"
"NA__NA__NA__NA__NA__NA__NA__Seq_05260","313a30bb4694f3cfe4246a9124fd65ade66104b5","Seq_05260"
"NA__NA__NA__NA__NA__NA__NA__Seq_05261","7382110c7d20e6403c56fddeabacd5cde235dbce","Seq_05261"
"NA__NA__NA__NA__NA__NA__NA__Seq_05262","803675d03571b6a6dd2610d2f2bac98fe9427779","Seq_05262"
"NA__NA__NA__NA__NA__NA__NA__Seq_05263","49f1b1713f714bbf0010358ddf1fa85c7018de3d","Seq_05263"
"NA__NA__NA__NA__NA__NA__NA__Seq_05264","1c64b37d6e58d64da0d2b96abb7eef98f9d9d375","Seq_05264"
"NA__NA__NA__NA__NA__NA__NA__Seq_05265","4be84dd533741fa05d08581055c4fd364c6c6b28","Seq_05265"
"NA__NA__Florideophyceae__Batrachospermales__Batrachospermaceae__NA__NA__Seq_05266","b14d949b77b29fd128a23395cbca5a5ae6823a83","Seq_05266"
"NA__NA__NA__NA__NA__NA__NA__Seq_05267","38f82494e6983244f9812d39d2fa0a722863dac1","Seq_05267"
"NA__NA__NA__NA__NA__NA__NA__Seq_05268","6adf78913ef9fb7c8334ebcf9fb6b68ae767c4d9","Seq_05268"
"NA__NA__NA__NA__NA__NA__NA__Seq_05269","1487f849d3c4c34bced5845c6b69b23ed41b32f9","Seq_05269"
"NA__NA__NA__NA__NA__NA__NA__Seq_05270","aaf0b5397500afdb9d6352f6977fb07d9887fe53","Seq_05270"
"NA__NA__NA__NA__NA__NA__NA__Seq_05271","db4e6b775446d6327f65c715ac624e9bff08076a","Seq_05271"
"NA__NA__NA__NA__NA__NA__NA__Seq_05272","43fb34048b4e4fb1f61ffeac743f673765d8d281","Seq_05272"
"NA__NA__NA__NA__NA__NA__NA__Seq_05273","20bf24b6bc96a42699613ac9632251105fb895c0","Seq_05273"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_05274","d3aa85a5938e8c135bf0c9d6520816aeb6afcc2b","Seq_05274"
"NA__NA__NA__NA__NA__NA__NA__Seq_05275","a2e8d0d910201844320c082b5fd680b352b707e2","Seq_05275"
"NA__NA__NA__NA__NA__NA__NA__Seq_05276","01f5c3b11478e732f4e94de6331cafa5a8f64f50","Seq_05276"
"NA__NA__NA__NA__NA__NA__NA__Seq_05277","f3d42b2fd186ff4726faf5bc3880488c8bff8928","Seq_05277"
"NA__NA__NA__NA__NA__NA__NA__Seq_05278","af14f83b81677b0c5324bf9677f9a3f7159c3fee","Seq_05278"
"NA__NA__NA__NA__NA__NA__NA__Seq_05279","778466694ab3b7c5e5d134bae05b03a62ed1cd9e","Seq_05279"
"NA__NA__NA__NA__NA__NA__NA__Seq_05280","3c51c3fba25486d35fb65271915d07292427fabf","Seq_05280"
"NA__NA__NA__NA__NA__NA__NA__Seq_05281","c619dd3b6ee30da830c907f04afdd9dfb490294a","Seq_05281"
"NA__NA__NA__NA__NA__NA__NA__Seq_05282","c444d0e5c734994bd5652fbe39b89a1c314e4cc0","Seq_05282"
"NA__NA__NA__NA__NA__NA__NA__Seq_05283","62e4691243ea229578d0cf131b6f30b0d1e8e24a","Seq_05283"
"NA__NA__NA__NA__NA__NA__NA__Seq_05284","68fdb59e026322cfcfe4a167e445a2f81c4b59da","Seq_05284"
"NA__NA__NA__NA__NA__NA__NA__Seq_05285","dbcb28505e6cca2a0f7b29036cda5a94ce507670","Seq_05285"
"NA__NA__NA__NA__NA__NA__NA__Seq_05286","fa68c88e99aa69bcc526f5dcae9bae54401b6d74","Seq_05286"
"NA__NA__NA__NA__NA__NA__NA__Seq_05287","473979008052830b6bca653e9b86b0d95d0d056e","Seq_05287"
"NA__NA__NA__NA__NA__NA__NA__Seq_05288","7e187f52249dfc44d9d5f12a92e7c2421797ac2e","Seq_05288"
"NA__NA__NA__NA__NA__NA__NA__Seq_05289","b07beeb394311775aa6e533e1383ab4b270fc15d","Seq_05289"
"NA__NA__NA__NA__NA__NA__NA__Seq_05290","10d18215d0c3ce86db91db3605ce26e526cbc368","Seq_05290"
"NA__NA__NA__NA__NA__NA__NA__Seq_05291","d3b44b65d6cdae0bd39821bc7cdacd4fa3ec534f","Seq_05291"
"NA__NA__NA__NA__NA__NA__NA__Seq_05292","df63422577bb8386456e9cf2c4cf98dec405034e","Seq_05292"
"NA__NA__NA__NA__NA__NA__NA__Seq_05293","8595eb1908d3882d4ab8d8827caad77e73d03dac","Seq_05293"
"Metazoa__Arthropoda__Insecta__Ephemeroptera__Ephemerellidae__NA__NA__Seq_05294","e56e42a99b0b5257ccc8093700dc5a64cdd1c2b9","Seq_05294"
"NA__NA__NA__NA__NA__NA__NA__Seq_05295","dfa719d3b286605b774c69bb645b7ee9928c43ac","Seq_05295"
"NA__NA__NA__NA__NA__NA__NA__Seq_05296","2c9826cb84e9e76c106f291426e125ccd043a46d","Seq_05296"
"NA__NA__NA__NA__NA__NA__NA__Seq_05297","0d6202f437e01aa0554cc3e3d8582a043e3b840b","Seq_05297"
"NA__NA__NA__NA__NA__NA__NA__Seq_05298","cde997b35875973b66d478c25460e9b96d011bcb","Seq_05298"
"NA__NA__NA__NA__NA__NA__NA__Seq_05299","b5f5707f8520aede7ebf6533720164ec44034b35","Seq_05299"
"Metazoa__Arthropoda__Insecta__Diptera__NA__NA__NA__Seq_05300","830d99f4e8d22a0dcb9e694432b09b308863be89","Seq_05300"
"NA__NA__NA__NA__NA__NA__NA__Seq_05301","97901ae32f55ad6a3a0ed1db8710f813d6058401","Seq_05301"
"NA__NA__NA__NA__NA__NA__NA__Seq_05302","aad26ae23c8ff3fd544067ee9e3a4f99d15a6ab3","Seq_05302"
"NA__NA__NA__NA__NA__NA__NA__Seq_05303","09bbfdaf481a45b37df565008ddd913b592e4f13","Seq_05303"
"NA__NA__NA__NA__NA__NA__NA__Seq_05304","53dfad9fb99dba52b495d0c9ed6cc7c3d5d0f8ac","Seq_05304"
"NA__NA__NA__NA__NA__NA__NA__Seq_05305","ea746e7a599e4993b8897fc25a531cd3b7e489d2","Seq_05305"
"NA__NA__NA__NA__NA__NA__NA__Seq_05306","0058e6df4b1d52a0bb02d1e394b7227e29207dc1","Seq_05306"
"NA__NA__NA__NA__NA__NA__NA__Seq_05307","c94af656a83c1365d344c6c79b1bf273e1c60425","Seq_05307"
"NA__NA__NA__NA__NA__NA__NA__Seq_05308","7002919fd58a5b88d1b155d3c285ecdcbc487e6f","Seq_05308"
"NA__NA__NA__NA__NA__NA__NA__Seq_05309","f62b867919dfa430f007972016994e1aeb6f5acc","Seq_05309"
"NA__NA__NA__NA__NA__NA__NA__Seq_05310","9e1052925f0c74128e3f62209c4ed0b9ac70d7c6","Seq_05310"
"NA__NA__NA__NA__NA__NA__NA__Seq_05311","87af723c3fff9be1e4a7a8d9491d7e30953b8e41","Seq_05311"
"NA__NA__NA__NA__NA__NA__NA__Seq_05312","fa6e062f8188a39a0431a94d3ac49ade7de2e071","Seq_05312"
"NA__NA__NA__NA__NA__NA__NA__Seq_05313","459db887ad9ad260153a60e4645625de6206df52","Seq_05313"
"NA__NA__NA__NA__NA__NA__NA__Seq_05314","badf75f43e79b06221af3ac89e3a26529113957b","Seq_05314"
"NA__NA__NA__NA__NA__NA__NA__Seq_05315","8ed944c221e8ad0b50950a3b92b82761f3f555ca","Seq_05315"
"NA__NA__NA__NA__NA__NA__NA__Seq_05316","dc2fe10dd9cd945565295b8f74b31e29fbbaaef6","Seq_05316"
"NA__NA__NA__NA__NA__NA__NA__Seq_05317","db615ea8bc622b84c16cd9044cf35fd7be0d0843","Seq_05317"
"NA__NA__NA__NA__NA__NA__NA__Seq_05318","b4b3e3f42144cd491a03feb35acfcce6da491620","Seq_05318"
"NA__NA__NA__NA__NA__NA__NA__Seq_05319","2af52c27e240796f29f4cf2ea3f4c9d43147ef53","Seq_05319"
"NA__NA__NA__NA__NA__NA__NA__Seq_05320","0bcc35083bf7c496ea92c7261ed8cab01b07d166","Seq_05320"
"NA__NA__NA__NA__NA__NA__NA__Seq_05321","05155f7489584fc66ccf3f1d669319693707c9f7","Seq_05321"
"NA__NA__NA__NA__NA__NA__NA__Seq_05322","909c35b5c0b06ce405a3717854a687bcd28ce598","Seq_05322"
"NA__NA__NA__NA__NA__NA__NA__Seq_05323","95617b5f36ae829614bd251db4cdbc014f83013e","Seq_05323"
"NA__NA__NA__NA__NA__NA__NA__Seq_05324","0e2be22b1f8663b1e95d02d83eaf4658aeecdc6a","Seq_05324"
"NA__NA__NA__NA__NA__NA__NA__Seq_05325","3408a5cc48a6867a0dae7b74dd98502f53ebd589","Seq_05325"
"NA__NA__NA__NA__NA__NA__NA__Seq_05326","413bf23d4a06d6f3b6a336460e6bf6a6509fc46b","Seq_05326"
"NA__NA__NA__NA__NA__NA__NA__Seq_05327","1cc887f5afa234e625a55e5885303ca325de273d","Seq_05327"
"NA__NA__NA__NA__NA__NA__NA__Seq_05328","2a2b6eebbf41518d35941e9558e929b8695dc6b5","Seq_05328"
"NA__NA__NA__NA__NA__NA__NA__Seq_05329","4a8456b113927c47bfea8ec95745be9668ce1f8d","Seq_05329"
"NA__NA__NA__NA__NA__NA__NA__Seq_05330","76a196b07f5931269760d0417947a25435da96bd","Seq_05330"
"NA__NA__NA__NA__NA__NA__NA__Seq_05331","41d48f1e7497c149521befc11e4529beaff098d6","Seq_05331"
"NA__NA__NA__NA__NA__NA__NA__Seq_05332","7f261c057d5c3b700f1c8d5786056c56ecaa088e","Seq_05332"
"NA__NA__NA__NA__NA__NA__NA__Seq_05333","1cbaba59e718a00b524c82ecb9a5406d1b9db329","Seq_05333"
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Seq_05334","0f20341a758b7bb5e9156f215cd1e95cc27184d8","Seq_05334"
"NA__NA__NA__NA__NA__NA__NA__Seq_05335","432c1a0ef74e0dcceb0f8e33cc27639ac1f3356d","Seq_05335"
"NA__NA__NA__NA__NA__NA__NA__Seq_05336","111080ec03b7aa43bf178b305ec43937f672dd5a","Seq_05336"
"NA__NA__NA__NA__NA__NA__NA__Seq_05337","7cb65d3cf4eeb302375ec1b6c6e2d3e043ccd13a","Seq_05337"
"NA__NA__NA__NA__NA__NA__NA__Seq_05338","2498dea1da69cd67ddf0833c7a76ea7b09b3d0ee","Seq_05338"
"NA__NA__NA__NA__NA__NA__NA__Seq_05339","28438694da1da10f03017a82556347d8e5807902","Seq_05339"
"NA__NA__NA__NA__NA__NA__NA__Seq_05340","599e81d1b3be37b84f116853d16e5346b3ef0305","Seq_05340"
"NA__NA__NA__NA__NA__NA__NA__Seq_05341","86bb21e1c9c1f6f4b5acb1f3ae53b58e997f4523","Seq_05341"
"NA__NA__NA__NA__NA__NA__NA__Seq_05342","9352b09ae703f1c9cf55d592547c5ee7e44e20f8","Seq_05342"
"NA__NA__NA__NA__NA__NA__NA__Seq_05343","2ccade14484f2220f9f059adaf948db598f5ba9f","Seq_05343"
"NA__NA__NA__NA__NA__NA__NA__Seq_05344","64708cc1efb9d7d104fbc5daa27f2f2461566318","Seq_05344"
"NA__NA__NA__NA__NA__NA__NA__Seq_05345","991a831d5dd743953010318a2c204c14bbb5f9af","Seq_05345"
"NA__NA__NA__NA__NA__NA__NA__Seq_05346","7825ceca97956b740af2758e08aeea034610ae41","Seq_05346"
"NA__NA__NA__NA__NA__NA__NA__Seq_05347","f3dfaf786c3afbad3a3b4b9b06aff3ad72ed8fa1","Seq_05347"
"NA__NA__NA__NA__NA__NA__NA__Seq_05348","ebe2906a1d7033f9362a00dcd3a271b65383e7d9","Seq_05348"
"NA__NA__NA__NA__NA__NA__NA__Seq_05349","e8b49e33d801019921fb40f33656e31dc27d87c2","Seq_05349"
"NA__NA__NA__NA__NA__NA__NA__Seq_05350","f330bb34200a3dfc5a8dcd6170735f4fbc22fb59","Seq_05350"
"NA__NA__NA__NA__NA__NA__NA__Seq_05351","4faca13040b9ca0db395562191b273f70f378cbe","Seq_05351"
"NA__NA__NA__NA__NA__NA__NA__Seq_05352","71d277532e6faea0e9ef25fccf715179286e391e","Seq_05352"
"NA__NA__NA__NA__NA__NA__NA__Seq_05353","e1005bdab124eb5b2a841a1cb90c02f2e67da409","Seq_05353"
"NA__NA__NA__NA__NA__NA__NA__Seq_05354","f5bd03a6caa158524b33901673574dfa3f0f0df3","Seq_05354"
"NA__NA__NA__NA__NA__NA__NA__Seq_05355","78dc7db0f2bd053233df0b0bf70da432b1a22b76","Seq_05355"
"NA__NA__NA__NA__NA__NA__NA__Seq_05356","2d79cea610baf41def543d014ba09b907ae5770a","Seq_05356"
"NA__NA__NA__NA__NA__NA__NA__Seq_05357","e1aef383ec7a5a3f2855371014bad8778d59e302","Seq_05357"
"NA__NA__NA__NA__NA__NA__NA__Seq_05358","a12b695af1371b09ef5cabb845a8b7d6a9c4f72d","Seq_05358"
"NA__NA__NA__NA__NA__NA__NA__Seq_05359","667163b12a36e87fa094c57cead0b946b610ba03","Seq_05359"
"NA__NA__NA__NA__NA__NA__NA__Seq_05360","4349de967841fdfc3fb4e47d47821f005bebd1c4","Seq_05360"
"NA__NA__NA__NA__NA__NA__NA__Seq_05361","8087a537cd75d6d2adc0ac7314016b982873e1fe","Seq_05361"
"NA__NA__NA__NA__NA__NA__NA__Seq_05362","543ed813397b2a458d52bc38c8d24a56fbb6742b","Seq_05362"
"NA__NA__NA__NA__NA__NA__NA__Seq_05363","cc42a6085403e8ba8d0bf808b15ce1240b53898d","Seq_05363"
"NA__NA__NA__NA__NA__NA__NA__Seq_05364","9b78eacd040ee57c6e9fb9fc6ab6192c76d56df8","Seq_05364"
"NA__NA__NA__NA__NA__NA__NA__Seq_05365","436f7766087fa2b2cc832a3694ff78b149631a1b","Seq_05365"
"NA__NA__NA__NA__NA__NA__NA__Seq_05366","8bc5075b051f8fdebe103cb9e49616a17fd625f7","Seq_05366"
"NA__NA__NA__NA__NA__NA__NA__Seq_05367","60bb945d35cae61d0c7b00378fdae6e88ed894f3","Seq_05367"
"NA__NA__NA__NA__NA__NA__NA__Seq_05368","6f754f60f2135ae53f4db0449fd6925c4c966d71","Seq_05368"
"NA__NA__NA__NA__NA__NA__NA__Seq_05369","3563fad0697c1b06d8e241113b4fdb6e3b2e9fe3","Seq_05369"
"NA__NA__NA__NA__NA__NA__NA__Seq_05370","4239447e28a0beac3464b6b41257af5b6d357dff","Seq_05370"
"NA__NA__NA__NA__NA__NA__NA__Seq_05371","f84ffc859df82ddc04df7c88064458fb48491af7","Seq_05371"
"NA__NA__NA__NA__NA__NA__NA__Seq_05372","1e795c578680a0239e588224bb9bdf407a08cf2a","Seq_05372"
"NA__NA__NA__NA__NA__NA__NA__Seq_05373","f451055fa362598f133f11b26d3634689df134b1","Seq_05373"
"NA__NA__NA__NA__NA__NA__NA__Seq_05374","896a186b7034ab37506f5863c71658817b8745f6","Seq_05374"
"NA__NA__NA__NA__NA__NA__NA__Seq_05375","273a6610366c5b2193969c9d8bc9445dc8c72d46","Seq_05375"
"NA__NA__NA__NA__NA__NA__NA__Seq_05376","073a138920e7fca3af0979c991a0a184d5a0b788","Seq_05376"
"NA__NA__NA__NA__NA__NA__NA__Seq_05377","54f5772b2be5bdd820e70d6a66b91eecd804d454","Seq_05377"
"NA__NA__NA__NA__NA__NA__NA__Seq_05378","316dfe9724f0fed5b48d0eb3c1c5d672123d6448","Seq_05378"
"NA__NA__NA__NA__NA__NA__NA__Seq_05379","917bf3fc2b543fd45cb0c1683c01056066853be8","Seq_05379"
"NA__NA__NA__NA__NA__NA__NA__Seq_05380","1959e05ba604866ceb7706faf4a926e792f563d3","Seq_05380"
"NA__NA__NA__NA__NA__NA__NA__Seq_05381","dc7a4256e2246cea55ec379aeb2020e36cb25ab6","Seq_05381"
"NA__NA__NA__NA__NA__NA__NA__Seq_05382","89a1cdbb2ce48bb951f86854d4de7f5b9375dbd2","Seq_05382"
"NA__NA__NA__NA__NA__NA__NA__Seq_05383","56c3cbc3a1cc2646a4909b2e5a5c1a0659304829","Seq_05383"
"NA__NA__NA__NA__NA__NA__NA__Seq_05384","3721cc85b4a1014b60965ba639ff38ed1a8b8bf6","Seq_05384"
"NA__NA__NA__NA__NA__NA__NA__Seq_05385","62ae93dff5d682f0c0f8055f9debde6ce1dd9de6","Seq_05385"
"NA__NA__NA__NA__NA__NA__NA__Seq_05386","d91469c4b036bbd7df235b3de6dcda979767f1ac","Seq_05386"
"NA__NA__NA__NA__NA__NA__NA__Seq_05387","c438cad52299327a3e4236567eb833890c34ffda","Seq_05387"
"NA__NA__NA__NA__NA__NA__NA__Seq_05388","5a728422147fb0e55c9d34611b50421f230de35d","Seq_05388"
"NA__NA__NA__NA__NA__NA__NA__Seq_05389","e69c014fc4945e4fe037c063c0e2d542467657ad","Seq_05389"
"NA__NA__NA__NA__NA__NA__NA__Seq_05390","a4c0995a502a4cf54ec1f90532d52df3781eae57","Seq_05390"
"NA__NA__NA__NA__NA__NA__NA__Seq_05391","2dae484c545ee0eca2d8819e4d8907526cae1cfd","Seq_05391"
"NA__NA__NA__NA__NA__NA__NA__Seq_05392","f97677dfee6e73a2cefab3ffd5191105c8fa358a","Seq_05392"
"NA__NA__NA__NA__NA__NA__NA__Seq_05393","b29820521a16237f4d778de22416b7814ef38b4f","Seq_05393"
"NA__NA__NA__NA__NA__NA__NA__Seq_05394","79074162c203a89e33767f5fbc0d4988b21c6916","Seq_05394"
"NA__NA__NA__NA__NA__NA__NA__Seq_05395","58464c41deea9a5349b9d4ab20f5ad47fe8e19e4","Seq_05395"
"NA__NA__NA__NA__NA__NA__NA__Seq_05396","05c118eb334531521f13a510c04e4e33a62abdba","Seq_05396"
"NA__NA__NA__NA__NA__NA__NA__Seq_05397","efb14b3643da25a3ad5d5d0df4126c9bdee9d877","Seq_05397"
"NA__NA__NA__NA__NA__NA__NA__Seq_05398","1b217b1bf87d8889b633098d655742902d0575c5","Seq_05398"
"NA__NA__NA__NA__NA__NA__NA__Seq_05399","a68ddbff954fc7eb49a4a6ce10da2d288faca53e","Seq_05399"
"NA__NA__NA__NA__NA__NA__NA__Seq_05400","263c6b913d64593d46fc63e3c2e18db2f0e7e21b","Seq_05400"
"NA__NA__NA__NA__NA__NA__NA__Seq_05401","216b51e07b86345cfd9f3cf12b552b347b6ffb73","Seq_05401"
"NA__NA__NA__NA__NA__NA__NA__Seq_05402","449e09d02a174127749d9036d3cd9cef2afcfbde","Seq_05402"
"NA__NA__NA__NA__NA__NA__NA__Seq_05403","8d1d7cbef5e2a0ae2772618eaec8ac130f1775d8","Seq_05403"
"NA__NA__NA__NA__NA__NA__NA__Seq_05404","b9f8ee60dacbbb58311b650a3b19e673747d6ac3","Seq_05404"
"NA__NA__NA__NA__NA__NA__NA__Seq_05405","727524dcd58b859336304c31e10f458205b5b508","Seq_05405"
"NA__NA__NA__NA__NA__NA__NA__Seq_05406","57c15191a892723b3b18bf35a4adb8465fcecc7e","Seq_05406"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_05407","7642e99669a94ae209c69bb6bccc67142dd4776e","Seq_05407"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_05408","364b99ed1b12be82875bc0961a7baab2ae72f498","Seq_05408"
"NA__NA__NA__NA__NA__NA__NA__Seq_05409","8bdc44d0467437ad8580b53403a162f7194daa27","Seq_05409"
"NA__NA__NA__NA__NA__NA__NA__Seq_05410","3f48d935053c458347011ef0afb10aac7c95576d","Seq_05410"
"NA__NA__NA__NA__NA__NA__NA__Seq_05411","e05c80dc9bb24072ab75d0af1add44e27c0cae91","Seq_05411"
"NA__NA__NA__NA__NA__NA__NA__Seq_05412","e1aa9b28f0b012dbcd13f574e2c4c437120ed02f","Seq_05412"
"NA__NA__NA__NA__NA__NA__NA__Seq_05413","b134fd829cd960b5a501eae42fb3adbc37a492ad","Seq_05413"
"NA__NA__NA__NA__NA__NA__NA__Seq_05414","ef0a13c4a82e9f7e58ad4ef383ca8f3e32686950","Seq_05414"
"NA__NA__NA__NA__NA__NA__NA__Seq_05415","6d91059981adf03efabbab5137f68f205b290ff5","Seq_05415"
"NA__NA__NA__NA__NA__NA__NA__Seq_05416","afe10f40791e6f243d97c27c1815fc04c6776787","Seq_05416"
"NA__NA__NA__NA__NA__NA__NA__Seq_05417","40c66d0800485963ec04c8c4651b085443dc1ecd","Seq_05417"
"NA__NA__NA__NA__NA__NA__NA__Seq_05418","c7ddbf556725921203bb7d67758fae7e14d65a05","Seq_05418"
"NA__NA__NA__NA__NA__NA__NA__Seq_05419","35d4aea8301ace9e725f91db42de611037a47e2d","Seq_05419"
"NA__NA__NA__NA__NA__NA__NA__Seq_05420","16017a7ddfa60f882770df676ca6ba853b72b13b","Seq_05420"
"NA__NA__NA__NA__NA__NA__NA__Seq_05421","3d1126d9815540a8af1cff0608d1bd328cb2915e","Seq_05421"
"NA__NA__NA__NA__NA__NA__NA__Seq_05422","99e9544ef9956fff154e49e658188d5933a9434e","Seq_05422"
"NA__NA__NA__NA__NA__NA__NA__Seq_05423","17ab9dc4702bf18a4603cb5f3759912634f1a4f6","Seq_05423"
"NA__NA__NA__NA__NA__NA__NA__Seq_05424","9fde0ab8939fea493a88baacb559b44e4abf6295","Seq_05424"
"NA__NA__NA__NA__NA__NA__NA__Seq_05425","37591b52a776cee00f1691c3762be18050cb4275","Seq_05425"
"NA__NA__NA__NA__NA__NA__NA__Seq_05426","443d731f5374bb540a90d2180d539b462bfd8e48","Seq_05426"
"NA__NA__NA__NA__NA__NA__NA__Seq_05427","cdbd7f63c0b8acd3ad03bb7a57602e4c68215098","Seq_05427"
"NA__NA__NA__NA__NA__NA__NA__Seq_05428","a8973326baa7d4b6828c78e91ecd8169686545cb","Seq_05428"
"NA__NA__NA__NA__NA__NA__NA__Seq_05429","85cb209f6b7e50615313301d2c7747012ad0060a","Seq_05429"
"NA__NA__NA__NA__NA__NA__NA__Seq_05430","584d574436b3b0b99e54120604513b2f88ab0740","Seq_05430"
"NA__NA__NA__NA__NA__NA__NA__Seq_05431","30e9fed90cf830b007da9b3672d5f5434e4070c9","Seq_05431"
"NA__NA__NA__NA__NA__NA__NA__Seq_05432","57c5a2fea73a19b53886f084f91189d8799da914","Seq_05432"
"NA__NA__NA__NA__NA__NA__NA__Seq_05433","19c85d2ebd1534c8b2752746bbadb6c9d64e4a2c","Seq_05433"
"NA__NA__NA__NA__NA__NA__NA__Seq_05434","9d54244dfa9c170583e5aa54c45891da9d0a5fa5","Seq_05434"
"NA__NA__NA__NA__NA__NA__NA__Seq_05435","5ca90ea01481f8492398255652826ebe85c1ef64","Seq_05435"
"NA__NA__NA__NA__NA__NA__NA__Seq_05436","d881e8620ef0a41dc26530a09e2e3fd388d819b8","Seq_05436"
"NA__NA__NA__NA__NA__NA__NA__Seq_05437","e3d297e80b9481087eaf8675663d3c923fdd269b","Seq_05437"
"NA__NA__NA__NA__NA__NA__NA__Seq_05438","7dda76943d3fb021992475fe352ac1ed6f8510c1","Seq_05438"
"NA__NA__NA__NA__NA__NA__NA__Seq_05439","b6706bbc6e4325334773655d970e8095fc62ef58","Seq_05439"
"NA__NA__NA__NA__NA__NA__NA__Seq_05440","df9e69f28be3e6a99aa8159eebaa248a875ca2f2","Seq_05440"
"NA__NA__NA__NA__NA__NA__NA__Seq_05441","b8cff379880876f29b449fcc50d235f5c0c25f49","Seq_05441"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05442","df954318868de18e77a8aaf3ef83b3efbcefc8b4","Seq_05442"
"NA__NA__NA__NA__NA__NA__NA__Seq_05443","761509a01f20141b5a27136609a6a2706a61211c","Seq_05443"
"NA__NA__NA__NA__NA__NA__NA__Seq_05444","b59a54543425f5947b83acf8ada2fca796fb9fa4","Seq_05444"
"NA__NA__NA__NA__NA__NA__NA__Seq_05445","442b4a326dc2eeb32b5ddba1e24adbb6350098fa","Seq_05445"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_05446","11d7757213ff54a99fa3ed9d2fe0f2c95490733b","Seq_05446"
"NA__NA__NA__NA__NA__NA__NA__Seq_05447","2cc04d339199d9efda3dc26708b8df965f16c922","Seq_05447"
"NA__NA__NA__NA__NA__NA__NA__Seq_05448","8411fafb24cf17e20d4776852a6d911f3d534b20","Seq_05448"
"NA__NA__NA__NA__NA__NA__NA__Seq_05449","824737da49ac62e39057412e048106d2f0b8d2db","Seq_05449"
