Sample_name,Locus,Hash,nReads
MiFish.0321.4Pad.Dn.1,MiFish,860ecfffc5c2dce11e2264d31c572c9cbcc78caf,267
MiFish.0321.4Pad.Dn.1,MiFish,aeef90d9e99a45da1b57e61c1977a4566c19da06,33
MiFish.0321.4Pad.Dn.1,MiFish,70381ab8527d8accf1296bca4cc2854330c1ab9b,20
MiFish.0321.4Pad.Dn.1,MiFish,3fb271469c16a0263ae285a8bd995cb5cdf82390,13
MiFish.0321.4Pad.Dn.1,MiFish,8f90335084467c8c8bf662de1e70d054e0439671,25
MiFish.0321.4Pad.Dn.1,MiFish,c447f6055f4d4185b3b56474d2464bd854ed6811,10
MiFish.0321.4Pad.Dn.1,MiFish,445504a68c7d0c288ae4240eaa54530d832cacb6,229
MiFish.0321.4Pad.Dn.1,MiFish,7ff77789e67bbd9ffe108e1dd905798c5cab33b4,16
MiFish.0321.4Pad.Dn.1,MiFish,f3ec2356fc7a1bf0866b67f8eedfb89e8242bcc2,4
MiFish.0321.4Pad.Dn.1,MiFish,c2e4659fca63d546925754e3dbf5d4009fc3879e,104
MiFish.0321.4Pad.Dn.1,MiFish,ef23ee71ed781d992014638ec3029b82d2735a97,20
MiFish.0321.4Pad.Dn.1,MiFish,8f3d5fa23f8fd179873c67e93ed98c8e7bcedc3d,87
MiFish.0321.4Pad.Dn.1,MiFish,eeebdbbc470456b373f5ee509a8116887aa210a8,14
MiFish.0321.4Pad.Dn.1,MiFish,06f9e32a1a53a3a3114b7ed4f5151c15bf9d01c0,52
MiFish.0321.4Pad.Dn.1,MiFish,04446f24176088d35976dce84b1ddff066e3cd68,49
MiFish.0321.4Pad.Dn.1,MiFish,1ab397a65993c3fb5a543b96f4f5375d4174d8f0,33
MiFish.0321.4Pad.Dn.1,MiFish,6a140efa3291f07baba0e1e6839e439d039b97ad,24
MiFish.0321.4Pad.Dn.1,MiFish,f088fb91d17bec38714cb89b729fc87ec1e0b8eb,22
MiFish.0321.4Pad.Dn.1,MiFish,073c92046afa09c3e36ab363c434712f5b3f8503,18
MiFish.0321.4Pad.Dn.1,MiFish,4e9b4783efe6059b7353ccdf2d17bc4db112c71b,14
MiFish.0321.4Pad.Dn.1,MiFish,107fdb3f48729972004a1fbf81327da51cbd87f7,13
MiFish.0321.4Pad.Dn.1,MiFish,db2ec548e6449a61e66644e447cd79f799110f1b,11
MiFish.0321.4Pad.Dn.1,MiFish,1cbed803c058e19b7f74e48563265f9788c3db68,11
MiFish.0321.4Pad.Dn.1,MiFish,104ebfda00916562eac88dab5ac9594f028aaa41,9
MiFish.0321.4Pad.Dn.1,MiFish,620dca11a8eb19e9f108ff41a27e24fba093cdb2,9
MiFish.0321.4Pad.Dn.1,MiFish,1b43dfd35d165b94f4b843c9bfa422ed8c848601,5
MiFish.0321.4Pad.Dn.1,MiFish,9be6b8c42042fea2e1e8abf90f7e5a3efedb662a,5
MiFish.0321.4Pad.Dn.1,MiFish,2fab6b7a4647759b1d819ca10c6ce5d3f19e589f,5
MiFish.0321.4Pad.Dn.1,MiFish,b3d61b9231594e6051ef640f8d1f28f301729739,5
MiFish.0321.4Pad.Dn.1,MiFish,5bcc1541ef74b545063d65f8cd3d0e1944f24701,5
MiFish.0321.4Pad.Dn.1,MiFish,488df7f72926df2ab50a004973f70c52bdd68e6c,4
MiFish.0321.4Pad.Dn.1,MiFish,7e9ef96da6a57edbd8e20088fd6ffe37c4e306d5,4
MiFish.0321.4Pad.Dn.1,MiFish,6dbc27202c363d8a347359dd447bfe92536106b3,3
MiFish.0321.4Pad.Dn.1,MiFish,805186d56f809b6d630efe272a20c1d0ef97ce72,3
MiFish.0321.5Sqm.Up.2,MiFish,fd7d89190e5c165cf36284ea0fca46c98216328c,14271
MiFish.0321.5Sqm.Up.2,MiFish,580a64b0134da56e49bf06482ed6ee164d8a6ec5,55
MiFish.0321.5Sqm.Up.2,MiFish,02e4a86c119ca4b65e5b616135fa996aa2eb4372,2093
MiFish.0321.5Sqm.Up.2,MiFish,cb0cf229832374ff8f4ce89c20348a90da9c04e1,6032
MiFish.0321.5Sqm.Up.2,MiFish,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,87
MiFish.0321.5Sqm.Up.2,MiFish,c6d586dc78d8ef5cac238cba2d5714407775bd69,218
MiFish.0321.5Sqm.Up.2,MiFish,31f58f5089fdc196a53e11198d538061dd41bb97,685
MiFish.0321.5Sqm.Up.2,MiFish,de42666eb0e70e73c99b1061e5e4bfe4477204b5,496
MiFish.0321.5Sqm.Up.2,MiFish,406aec86258ef8821827fb46e2447a9aa2885cec,52
MiFish.0321.5Sqm.Up.2,MiFish,2ed8fcca7933e00c05ce112abf7629f3fca0ae03,421
MiFish.0321.5Sqm.Up.2,MiFish,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,860
MiFish.0321.5Sqm.Up.2,MiFish,94b310b913e0d26c0720e1775a3f2a7f2dd6af18,225
MiFish.0321.5Sqm.Up.2,MiFish,814bd62cd7f0891ddea80fac0be25f86af95d790,1530
MiFish.0321.5Sqm.Up.2,MiFish,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,20
MiFish.0321.5Sqm.Up.2,MiFish,7ed525639c40b9418b4743e59f833fa5b3bdf355,1029
MiFish.0321.5Sqm.Up.2,MiFish,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,27
MiFish.0321.5Sqm.Up.2,MiFish,de1b0fa5bf4731ad0304175bb17eaf4e747ba2fa,66
MiFish.0321.5Sqm.Up.2,MiFish,c85bde7ee5fbef22260dd6fd67f84887524f0801,16
MiFish.0321.5Sqm.Up.2,MiFish,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,22
MiFish.0321.5Sqm.Up.2,MiFish,9c944dd49cc66af585d01075d653dc14fb1403c1,14
MiFish.0321.5Sqm.Up.2,MiFish,4b6b740f9b6d0ae003c5b1ee2bb36f4a9766dd3b,563
MiFish.0321.5Sqm.Up.2,MiFish,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,117
MiFish.0321.5Sqm.Up.2,MiFish,ed6e1448c045fb5baaa6842d6fa9fbe45fe3925a,2
MiFish.0321.5Sqm.Up.2,MiFish,f9578966b4fcfa7af48bdc6cd4332be661419fcc,7
MiFish.0321.5Sqm.Up.2,MiFish,fca1a806def1be627e8da89bc3962c381ab5d46f,2
MiFish.0321.5Sqm.Up.2,MiFish,ab52c0e925ac23796dd84a254c2ce6cd20a0fbf1,8
MiFish.0321.5Sqm.Up.2,MiFish,b2aa06b5fea074d599c5d60c2c85f06368dafb28,15
MiFish.0321.5Sqm.Up.2,MiFish,b6cbcd4dae31619bb232e9f09443c11691428fc1,23
MiFish.0321.5Sqm.Up.2,MiFish,a1d274b600785a450d82967b0cc60ce3744ffa81,39
MiFish.0321.5Sqm.Up.2,MiFish,5bf37c48dc7a47384718312258fe3a4581d419be,25
MiFish.0321.5Sqm.Up.2,MiFish,04ff06834131cf7be882e5fa447bf2ad83c34a48,21
MiFish.0321.5Sqm.Up.2,MiFish,4266f4f8ae8f536ea7a878311b3174bc367af714,15
MiFish.0321.5Sqm.Up.2,MiFish,7b14b1533ef0e1b857b0d2a5cd98abc7a320f545,14
MiFish.0321.5Sqm.Up.2,MiFish,fb8bdf4ee4c7ba10ff7b51f17a021c6a7172465b,6
MiFish.0321.5Sqm.Up.2,MiFish,636391798a1824eb0daabfe6d8505002e34119c1,5
MiFish.0321.5Sqm.Up.2,MiFish,7fbd77b71318eb347b49082322823e94b8fde57b,3
MiFish.0321.5Sqm.Up.2,MiFish,aa6380013ad368122d4439961c8a4f3b5a3aa8de,2
MiFish.0321.1Prt.Dn.1TR2,MiFish,8519a7f742cabfdb887dc2013feba40c4584b8db,119
MiFish.0321.1Prt.Dn.1TR2,MiFish,e3326d78fc42729ea464440aa62ec3ce02bd2829,1339
MiFish.0321.1Prt.Dn.1TR2,MiFish,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,1460
MiFish.0321.1Prt.Dn.1TR2,MiFish,a786ab2b4d6cd6be5394f1351bea438a7d35726e,114
MiFish.0321.1Prt.Dn.1TR2,MiFish,8ec931f8723a382855753cbfb8c92bd75cf323a8,227
MiFish.0321.1Prt.Dn.1TR2,MiFish,ad6053ef8b9c7ececb1449fbd7937cc28583b1eb,94
MiFish.0321.1Prt.Dn.1TR2,MiFish,572d0ebd3c85cad6ac4c8c13468d267182e42a2c,701
MiFish.0321.1Prt.Dn.1TR2,MiFish,3752acb2d79c35e6b4463e556a13f7f576b238aa,1190
MiFish.0321.1Prt.Dn.1TR2,MiFish,419df96acea16e56d68cfa453e77987304ce4695,94
MiFish.0321.1Prt.Dn.1TR2,MiFish,c566bb45f641f1d10d2f46569cfd8ce3e7581219,428
MiFish.0321.1Prt.Dn.1TR2,MiFish,773eaddaf7c2b4308f12792a94d3b096d11fa542,638
MiFish.0321.1Prt.Dn.1TR2,MiFish,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,498
MiFish.0321.1Prt.Dn.1TR2,MiFish,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,241
MiFish.0321.1Prt.Dn.1TR2,MiFish,fb434d844c0eecd94ddb6cde96b0f0194c52c80a,179
MiFish.0321.1Prt.Dn.1TR2,MiFish,63ff73a1d7a66ab647ec5c3c6e7259434f902f87,368
MiFish.0321.1Prt.Dn.1TR2,MiFish,c97c8ec3afa02f6271ed35126dcaf56627e012fe,228
MiFish.0321.1Prt.Dn.1TR2,MiFish,de1b0fa5bf4731ad0304175bb17eaf4e747ba2fa,812
MiFish.0321.1Prt.Dn.1TR2,MiFish,4702e118146d7c95bcdd40a03886c3ce480a0232,513
MiFish.0321.1Prt.Dn.1TR2,MiFish,9c944dd49cc66af585d01075d653dc14fb1403c1,21
MiFish.0321.1Prt.Dn.1TR2,MiFish,f97301b29e339910bf632cf3fab2755f493eac31,65
MiFish.0321.1Prt.Dn.1TR2,MiFish,1817c9310d0145992696f8490f9c0dea4501cf52,58
MiFish.0321.1Prt.Dn.1TR2,MiFish,0f393c323c7d2dcd0cb68a529747e8c4abfd9509,71
MiFish.0321.1Prt.Dn.1TR2,MiFish,1c55c48eea48f9b3d4988feef548151f23615fc8,11
MiFish.0321.1Prt.Dn.1TR2,MiFish,79a0a307f2b621a93c11acb25d21633f054b4d15,294
MiFish.0321.1Prt.Dn.1TR2,MiFish,8040425fd035aa2467a03ba70700ac56b30f8771,729
MiFish.0321.1Prt.Dn.1TR2,MiFish,e63a97cc5b55455aed87138fd829f3a8621891d6,28
MiFish.0321.1Prt.Dn.1TR2,MiFish,4e19dd3370a35426d62f50d386d535614c42a961,34
MiFish.0321.1Prt.Dn.1TR2,MiFish,a2b7fece79c7ab965dca6a5152dfee4964bb8432,394
MiFish.0321.1Prt.Dn.1TR2,MiFish,54b95b4734ee8a55e41e41802de59c0718a034ac,626
MiFish.0321.1Prt.Dn.1TR2,MiFish,043a590ff409f446d0d7905881ebf9b68fdf8ca4,26
MiFish.0321.1Prt.Dn.1TR2,MiFish,1b14eaaae6432208e76961b59418e210ee18553c,431
MiFish.0321.1Prt.Dn.1TR2,MiFish,267aa7fd1982ad1231f15695eab5d5d802650fd1,185
MiFish.0321.1Prt.Dn.1TR2,MiFish,93a08621cefddb36afa51968b00f31c0067a0816,15
MiFish.0321.1Prt.Dn.1TR2,MiFish,b38245c0437c8dcd9f9333e4c4ab99a83aa8787a,190
MiFish.0321.1Prt.Dn.1TR2,MiFish,de153c34b212edc93e83a42901b4b97d6e887c7f,32
MiFish.0321.1Prt.Dn.1TR2,MiFish,301ea9618f27db36d4d64f0ca1c48cf6194c58a8,64
MiFish.0321.1Prt.Dn.1TR2,MiFish,93298549fd560bff0049be3b0d8e9871d052eb2f,162
MiFish.0321.1Prt.Dn.1TR2,MiFish,1dd7d8c86cc9ccdfb629fe47a2a2305c34ad8a9c,486
MiFish.0321.1Prt.Dn.1TR2,MiFish,644125d01da667a3755caf65180c0ebc5dbac0c0,12
MiFish.0321.1Prt.Dn.1TR2,MiFish,51708a9a53a059d22fb2c1c6331306cd6f9bbdb8,467
MiFish.0321.1Prt.Dn.1TR2,MiFish,44915bee2458e63f38683d814af6f392972eec73,17
MiFish.0321.1Prt.Dn.1TR2,MiFish,56e7e134772dce09c1ff40b20e51fb0e18ebaedb,450
MiFish.0321.1Prt.Dn.1TR2,MiFish,2bded3989ac3b75f61e2820bace379c7ce76e095,412
MiFish.0321.1Prt.Dn.1TR2,MiFish,854e8bb41726c5d548c8b4fc7af83d1ad21377dd,62
MiFish.0321.1Prt.Dn.1TR2,MiFish,5bf9634c607d396eb505872ab59c217ef2078f65,407
MiFish.0321.1Prt.Dn.1TR2,MiFish,4cc5869eefb9e58238f909652527e14ab40fbd5a,68
MiFish.0321.1Prt.Dn.1TR2,MiFish,c0e637c0316cdd2b9776ef98e1968df83ecc7c7f,190
MiFish.0321.1Prt.Dn.1TR2,MiFish,479f0ade8bd49211e3759ae5fa5effdb1428fe8a,223
MiFish.0321.1Prt.Dn.1TR2,MiFish,de55dc8cfc5618565da4bdba8a83587d47b9e16a,29
MiFish.0321.1Prt.Dn.1TR2,MiFish,07eb56ade65e985a8ed84695a612522ac642f607,351
MiFish.0321.1Prt.Dn.1TR2,MiFish,94c0453c03812c9591ee63820676264347e67893,269
MiFish.0321.1Prt.Dn.1TR2,MiFish,f07a41cd8cd299a928be8310d7366816f181212a,130
MiFish.0321.1Prt.Dn.1TR2,MiFish,8e63855f5bddbb1595e1842422dcde89b8ffb99a,87
MiFish.0321.1Prt.Dn.1TR2,MiFish,722b2bb28aa222d19d2d58e5295c440a5b0d8e83,6
MiFish.0321.1Prt.Dn.1TR2,MiFish,5b70a3fed5ebb1f5915f3a151e887ebdd344454b,48
MiFish.0321.1Prt.Dn.1TR2,MiFish,6ef3b652e0f3df69d2adbe7c0088c5d115710591,69
MiFish.0321.1Prt.Dn.1TR2,MiFish,600f8d01e38d6e657c5a610597899e2aab89db09,10
MiFish.0321.1Prt.Dn.1TR2,MiFish,389d17c442cb09b72292bc3c39f7a767ef3356fd,318
MiFish.0321.1Prt.Dn.1TR2,MiFish,e1db849104071120d0be621ab412641f2ea0a2e5,31
MiFish.0321.1Prt.Dn.1TR2,MiFish,46cc5af99b1146646945aea2db43863b7264732e,135
MiFish.0321.1Prt.Dn.1TR2,MiFish,7b5f91bbfbf89fcc8814f9cb0dc8ad559fe5cf93,9
MiFish.0321.1Prt.Dn.1TR2,MiFish,4eac755c1ca768eaa555c7ece5e8ed85dc4e269b,264
MiFish.0321.1Prt.Dn.1TR2,MiFish,f6fc19c127061219afeb8d02d4c983f61e387982,124
MiFish.0321.1Prt.Dn.1TR2,MiFish,3b5354bb67d9bca8a1a2783c1f8dbf946baa1506,18
MiFish.0321.1Prt.Dn.1TR2,MiFish,d73e066abf18a0fe4e994b8664a3e8d9d1b5b147,111
MiFish.0321.1Prt.Dn.1TR2,MiFish,65e25f8e1b1ed2d0fc70381120e71fc6c4facb3b,276
MiFish.0321.1Prt.Dn.1TR2,MiFish,356389d788ed0d60e7d2207d301d79e050f6c040,97
MiFish.0321.1Prt.Dn.1TR2,MiFish,20adf47b5449cdcab840ff428ab164780c63e81d,39
MiFish.0321.1Prt.Dn.1TR2,MiFish,583555e7b57af7ebad47ea6dae38f47acc49e111,253
MiFish.0321.1Prt.Dn.1TR2,MiFish,475186fcdc183bd0a032f938c4add45da4606c10,246
MiFish.0321.1Prt.Dn.1TR2,MiFish,6f59d575eb8996f930b1622a5dc11b3f8734ccf5,50
MiFish.0321.1Prt.Dn.1TR2,MiFish,957016661a3e58b518579a780d1d78ece8f2e4e8,130
MiFish.0321.1Prt.Dn.1TR2,MiFish,4846873e56f126f0bdde8b02d35192e9ce53e5f0,229
MiFish.0321.1Prt.Dn.1TR2,MiFish,d9ff6ae3705c5449536d07ad8c33472fe15d147d,222
MiFish.0321.1Prt.Dn.1TR2,MiFish,ceb372dbc975dda56e814112473e1870b90abfd1,107
MiFish.0321.1Prt.Dn.1TR2,MiFish,c79a2d31c692bfc9764296822676659e9007b062,211
MiFish.0321.1Prt.Dn.1TR2,MiFish,29e0bb6ebc9f4211e2c94ef0a6df059764c2b6f8,211
MiFish.0321.1Prt.Dn.1TR2,MiFish,d4ae11935197e3455d1a5a09c6061b420cc5f09b,124
MiFish.0321.1Prt.Dn.1TR2,MiFish,6daa195a74786ae2c83d23073409856dfb1c5eca,100
MiFish.0321.1Prt.Dn.1TR2,MiFish,5bc199e9f96b0d9e56508551889cd1ed193de761,14
MiFish.0321.1Prt.Dn.1TR2,MiFish,1f8fa7a739b2feec0bf88389ac754704abb95a12,101
MiFish.0321.1Prt.Dn.1TR2,MiFish,b9286e7d00341090882184f5b386f2cd3c61e051,176
MiFish.0321.1Prt.Dn.1TR2,MiFish,e0880a20155dd3e7ab215ec42c5a47d863dcd7c1,168
MiFish.0321.1Prt.Dn.1TR2,MiFish,d48d0dc0c250df79136717fc7a034d3dfd6db0f0,164
MiFish.0321.1Prt.Dn.1TR2,MiFish,82e6cda423a5aa7769bd3584232468ba0a8416ae,138
MiFish.0321.1Prt.Dn.1TR2,MiFish,3def5f533869b087d79d7b05153c6b4e55a25acc,22
MiFish.0321.1Prt.Dn.1TR2,MiFish,b11ecffb4220ab5baedc67330821212df907ff95,151
MiFish.0321.1Prt.Dn.1TR2,MiFish,05ca934731ab067ddda80c109b6f751adf56d389,149
MiFish.0321.1Prt.Dn.1TR2,MiFish,48b739b82673aac5fd0b81a2214b668218132f99,71
MiFish.0321.1Prt.Dn.1TR2,MiFish,5f4e3892be1d6b367ca03acdd93b70d941607cc9,143
MiFish.0321.1Prt.Dn.1TR2,MiFish,759533822b72fd60f9ed3b429ea5b0142af11246,72
MiFish.0321.1Prt.Dn.1TR2,MiFish,20a8d53d69f04fd3167333b2ebf129ea27430749,130
MiFish.0321.1Prt.Dn.1TR2,MiFish,e7d7c6e9e0b5257ea26bed0f70343ab904e4e8f2,129
MiFish.0321.1Prt.Dn.1TR2,MiFish,c8a56114bcf7e56dfdf11ea87c1a2d29bcc48d2f,71
MiFish.0321.1Prt.Dn.1TR2,MiFish,f77fe794a54332bcc238df692eb10bd4e724c374,126
MiFish.0321.1Prt.Dn.1TR2,MiFish,750cd54b8f7a67ed753e79053455df035c5955e1,10
MiFish.0321.1Prt.Dn.1TR2,MiFish,badd9ec5373d0d63c8fa9cdacfe764be016bcfcb,117
MiFish.0321.1Prt.Dn.1TR2,MiFish,3f436eeb62a1539998c9fd7615afc57b064aad50,67
MiFish.0321.1Prt.Dn.1TR2,MiFish,7196a6f41bb6b36510a9616be8d5007ee88c9108,67
MiFish.0321.1Prt.Dn.1TR2,MiFish,e1c46ca6ed69bfd6fdfb6f9fe5f9786129cb56bc,39
MiFish.0321.1Prt.Dn.1TR2,MiFish,91222954d163807853a403c42cad4d025c4ba658,106
MiFish.0321.1Prt.Dn.1TR2,MiFish,17f4968b66e7130ede9d9f96be90f78dbba8337e,106
MiFish.0321.1Prt.Dn.1TR2,MiFish,dc715aeedaa5a1af0243753125242dee1f5d2a5a,105
MiFish.0321.1Prt.Dn.1TR2,MiFish,f54c6830d7c1a405c901183d576f0573af051103,102
MiFish.0321.1Prt.Dn.1TR2,MiFish,21ee5519df8f8b23e55548c2190cb18248e85de1,99
MiFish.0321.1Prt.Dn.1TR2,MiFish,bac41490b8e6f64b5d537ad7ff577206d55740ac,97
MiFish.0321.1Prt.Dn.1TR2,MiFish,090b09e1b93bdf5fa719ab28e76e6f129a6331f6,97
MiFish.0321.1Prt.Dn.1TR2,MiFish,3cf37da5b66c473393d27f181cd8886c7b0856a8,95
MiFish.0321.1Prt.Dn.1TR2,MiFish,25086e1775d07d6e4afb64b782f45eb3cdedb23b,35
MiFish.0321.1Prt.Dn.1TR2,MiFish,e3590124c62caa4618cbfaf0ebc3c5fe9c15d581,25
MiFish.0321.1Prt.Dn.1TR2,MiFish,b843279359d17015ab4edd314366157cba4c9ec0,49
MiFish.0321.1Prt.Dn.1TR2,MiFish,f6f0b035b7dc9f87d9849aa1cbf0a17ea8c949b9,86
MiFish.0321.1Prt.Dn.1TR2,MiFish,63283ebd575153d54e2bc0a92a096c3cae26a821,9
MiFish.0321.1Prt.Dn.1TR2,MiFish,a8f343c6c48b6ce80139dcbbb214a20e55b29948,76
MiFish.0321.1Prt.Dn.1TR2,MiFish,955d712e295c41392b25688bf019fe24056aa901,23
MiFish.0321.1Prt.Dn.1TR2,MiFish,b5b6f6df887263272b6d362cba9eacfa6b8b6f8a,73
MiFish.0321.1Prt.Dn.1TR2,MiFish,724fb85975a41cdbff1cc2054ac26e3fff0ca167,73
MiFish.0321.1Prt.Dn.1TR2,MiFish,0edce998b358bc11f07cebf96747ca9207539d05,72
MiFish.0321.1Prt.Dn.1TR2,MiFish,b765695111c7d5412db6a0762f8b3d6915c44ceb,71
MiFish.0321.1Prt.Dn.1TR2,MiFish,f06adf98c6515bba019c5acbf8093097a29642c2,59
MiFish.0321.1Prt.Dn.1TR2,MiFish,b009225b0af729ad9a3371f3233f14247246cfa7,64
MiFish.0321.1Prt.Dn.1TR2,MiFish,be13cf90048c1bd3dc7d1cf70cab850d98694903,63
MiFish.0321.1Prt.Dn.1TR2,MiFish,7db0d05c34d2365d892ef5fcc13a8ccf612f44cd,61
MiFish.0321.1Prt.Dn.1TR2,MiFish,ab52c0e925ac23796dd84a254c2ce6cd20a0fbf1,49
MiFish.0321.1Prt.Dn.1TR2,MiFish,082c25593e6678af821c45e47603b9ac87147326,57
MiFish.0321.1Prt.Dn.1TR2,MiFish,2212aea76b97cdc290f32d6725d52ac6f06f9428,55
MiFish.0321.1Prt.Dn.1TR2,MiFish,48107963f4523d74863d6c90d7c2ca8b250297a6,53
MiFish.0321.1Prt.Dn.1TR2,MiFish,1194992fb099316ac06196b77bfe7d16b2c64c16,51
MiFish.0321.1Prt.Dn.1TR2,MiFish,272fd8d85f5c06c523a1c1e0f3c744f964c96491,32
MiFish.0321.1Prt.Dn.1TR2,MiFish,03a6ae255b766761f0ce6f3589fc0cdb86c42431,50
MiFish.0321.1Prt.Dn.1TR2,MiFish,736c66321143f9be9ca24fd7ba8d9884dcae5354,50
MiFish.0321.1Prt.Dn.1TR2,MiFish,1c9665ff36d241bc3ccfaf59cf5eacd7cdd51f5a,28
MiFish.0321.1Prt.Dn.1TR2,MiFish,5486cda7254fa4169ccfda186a701ae1954ef974,47
MiFish.0321.1Prt.Dn.1TR2,MiFish,b6cbcd4dae31619bb232e9f09443c11691428fc1,22
MiFish.0321.1Prt.Dn.1TR2,MiFish,ba150a9403638d1afdfce1052e004aecba347c81,40
MiFish.0321.1Prt.Dn.1TR2,MiFish,3fb94730b2b80d5f1aea8d27662664869bc8073d,44
MiFish.0321.1Prt.Dn.1TR2,MiFish,4699e1df1bd8ab21306740c1159343617884ab77,43
MiFish.0321.1Prt.Dn.1TR2,MiFish,c3564671674995e71c98de0b3a506e4199b158fb,40
MiFish.0321.1Prt.Dn.1TR2,MiFish,09bf6fcdbe515b9c1405cfbe8e3a2fc1a0871463,39
MiFish.0321.1Prt.Dn.1TR2,MiFish,5e8a2431e22118da7c77f28dac7102277228134c,37
MiFish.0321.1Prt.Dn.1TR2,MiFish,2cd8bb5c30b4ca16cde646d88fe15472fc516a33,37
MiFish.0321.1Prt.Dn.1TR2,MiFish,1c13afdc2be9fdea1d25e1f7edf87dce5e0cbd3b,37
MiFish.0321.1Prt.Dn.1TR2,MiFish,51a84ffa17736f7ea0c87f51f22046e62c4b4109,6
MiFish.0321.1Prt.Dn.1TR2,MiFish,7ef34ceb10ba22541fe29e79a45e59dad4f91460,35
MiFish.0321.1Prt.Dn.1TR2,MiFish,c83e560e8db9a236b46665d91df12625543e91cd,35
MiFish.0321.1Prt.Dn.1TR2,MiFish,ae54513f55dff73b9d11cd3baa313216a639f1cb,29
MiFish.0321.1Prt.Dn.1TR2,MiFish,c203de48dc14e7a128e9322e1dc611c2acfae283,29
MiFish.0321.1Prt.Dn.1TR2,MiFish,3eb9dc9242db28ab04638017dfb58be77e28da36,27
MiFish.0321.1Prt.Dn.1TR2,MiFish,cbdd1a7e243398aa48fd13c2280ba5089aa2165c,12
MiFish.0321.1Prt.Dn.1TR2,MiFish,62e4d6512db37c93e0da9c0039261f3e21abf263,26
MiFish.0321.1Prt.Dn.1TR2,MiFish,f9f51f292b0fa54e51fe629799484001f092f532,25
MiFish.0321.1Prt.Dn.1TR2,MiFish,46486a8b6a3662ec9c7799da8b9eb3380c761482,14
MiFish.0321.1Prt.Dn.1TR2,MiFish,8beb30da9f0b7ba9d04d145c0a7742be52141f8d,24
MiFish.0321.1Prt.Dn.1TR2,MiFish,767db06b41940862fed6aed667d7938d5d2ac668,23
MiFish.0321.1Prt.Dn.1TR2,MiFish,acad62f9ddcaca6fc4100d68e4f0b4fa9694bf68,23
MiFish.0321.1Prt.Dn.1TR2,MiFish,65f6a7348248ccbdb4688d8372811064c4538bcd,21
MiFish.0321.1Prt.Dn.1TR2,MiFish,91fd09d36eefcf8f42f15537d398466eaae9d2d6,21
MiFish.0321.1Prt.Dn.1TR2,MiFish,eeb41e8e8444e237fed5d89102ad6170edd360af,21
MiFish.0321.1Prt.Dn.1TR2,MiFish,cb1c504f55325dba6327fa8805e845347c1f3262,20
MiFish.0321.1Prt.Dn.1TR2,MiFish,5144d202c568bbf3b0ea646eaace6d6fffea7eb3,19
MiFish.0321.1Prt.Dn.1TR2,MiFish,32e94c67d38709c5977f9068eecb008bb7f042db,19
MiFish.0321.1Prt.Dn.1TR2,MiFish,d9cec7fb5f83592edf447067befd25276e160a85,18
MiFish.0321.1Prt.Dn.1TR2,MiFish,820349a0b8f4c9aabdf5dcc6efbb8bdc252b59aa,17
MiFish.0321.1Prt.Dn.1TR2,MiFish,bd20317c9510d4d237df59602bd46208f2bc44a4,17
MiFish.0321.1Prt.Dn.1TR2,MiFish,39caf942dd3a2b391eada65c38c63bc65c482b33,16
MiFish.0321.1Prt.Dn.1TR2,MiFish,a0ad7281bab9bb7c7b863239bc552332feab516f,15
MiFish.0321.1Prt.Dn.1TR2,MiFish,87404daabe1fa0c7c21e98c7944d164a274f92b8,13
MiFish.0321.1Prt.Dn.1TR2,MiFish,bbb62cf0bbc0d91f31860a7bb1113a77fd0fc171,13
MiFish.0321.1Prt.Dn.1TR2,MiFish,8fed176061e73287d4f089e7ca8a68cb62b989b5,13
MiFish.0321.1Prt.Dn.1TR2,MiFish,2dc0b96212e957aaad661187b84a0e3499578f49,13
MiFish.0321.1Prt.Dn.1TR2,MiFish,62382ccb828e1b37376520727725907e25813cba,9
MiFish.0321.1Prt.Dn.1TR2,MiFish,b5b83650b88afcb22eca26efcda534a4f6b753c8,11
MiFish.0321.1Prt.Dn.1TR2,MiFish,93cc867660ab745fca7a5397ec6621d8812a372c,11
MiFish.0321.1Prt.Dn.1TR2,MiFish,2a6bf549490103a982464451741292dba10af966,4
MiFish.0321.1Prt.Dn.1TR2,MiFish,27b6cf9ce9748384cbaf7f8f2d24d9ca285bca10,10
MiFish.0321.1Prt.Dn.1TR2,MiFish,165aa0694e1f739f25780f3a4d0f90cbef842667,10
MiFish.0321.1Prt.Dn.1TR2,MiFish,ad7cc80c70cb642fbcdfc9b4aff1664dc0e3cce6,10
MiFish.0321.1Prt.Dn.1TR2,MiFish,43bedfebde45c6c7a1d6751db3f60cf42312ecc6,9
MiFish.0321.1Prt.Dn.1TR2,MiFish,4e52fb9f18e15853d04678f27a33967b7af23174,9
MiFish.0321.1Prt.Dn.1TR2,MiFish,86b7cf0923bffeb71a295306697f3594fb87133e,8
MiFish.0321.1Prt.Dn.1TR2,MiFish,38d684ef909b024efc6647cc9df3c4914fe21160,8
