Sample_name,Locus,Hash,nReads
MiMammal.0421.1Prt.Up.2,MiMammal,f4ae5d8e36758ff80bb9e79f03661e4f1ee3e148,2
MiMammal.0421.2Brn.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,34276
MiMammal.0421.2Brn.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,129
MiMammal.0421.2Brn.Dn.2,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,8629
MiMammal.0421.2Brn.Dn.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,967
MiMammal.0421.2Brn.Dn.2,MiMammal,34003d202896d714e2d0de9c455e66851d8f444b,1448
MiMammal.0421.2Brn.Dn.2,MiMammal,48df2343beb1071f359dd42c028d5ffa5d4e37ac,1380
MiMammal.0421.2Brn.Dn.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,194
MiMammal.0421.2Brn.Dn.2,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,160
MiMammal.0421.2Brn.Dn.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,204
MiMammal.0421.2Brn.Dn.2,MiMammal,f536d06c01845ccab42b872aac3cb3788e538310,1073
MiMammal.0421.2Brn.Dn.2,MiMammal,09c6e1785ec090a52b290777a5058509454bf61f,547
MiMammal.0421.2Brn.Dn.2,MiMammal,a30751e65e129a25fec2bd1cf15ef62d33055581,955
MiMammal.0421.2Brn.Dn.2,MiMammal,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,775
MiMammal.0421.2Brn.Dn.2,MiMammal,e5d31500f5aeb4e623a744d2d381648312fa6242,670
MiMammal.0421.2Brn.Dn.2,MiMammal,371bb788f39032efb01ab1f76b1575fad5c2645b,652
MiMammal.0421.2Brn.Dn.2,MiMammal,a732fef513e486a97bf66a0ed09bab07bca7e290,544
MiMammal.0421.2Brn.Dn.2,MiMammal,a92c5b41e7073d0edcffa0f65ca120e92926652f,534
MiMammal.0421.2Brn.Dn.2,MiMammal,f22291c865eb42912074398723b531a835a454b8,505
MiMammal.0421.2Brn.Dn.2,MiMammal,21663eabd1aa3dc13e6e38aa1a0ffdcc326adfcd,500
MiMammal.0421.2Brn.Dn.2,MiMammal,893e88001472fd457de68f23840a7cbde75d55ec,482
MiMammal.0421.2Brn.Dn.2,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,41
MiMammal.0421.2Brn.Dn.2,MiMammal,a1ecb2c70bef54058868d81e8f8b510a48061c41,350
MiMammal.0421.2Brn.Dn.2,MiMammal,69328532a75cb70958d183864ecb3d8a2b9660e1,324
MiMammal.0421.2Brn.Dn.2,MiMammal,78398923c6c69e284597e3ceadb582b981ec0b7f,307
MiMammal.0421.2Brn.Dn.2,MiMammal,bfaf5e75bbff019680fd15a303c62ae3cc8c9f27,165
MiMammal.0421.2Brn.Dn.2,MiMammal,088559ed4a2b36b1663158d373a963950a452685,9
MiMammal.0421.2Brn.Dn.2,MiMammal,c00b7529e975a4d42a88d67833bdc89302865529,270
MiMammal.0421.2Brn.Dn.2,MiMammal,5387ba514271abfdff44709433f9e508866fef14,267
MiMammal.0421.2Brn.Dn.2,MiMammal,0983c487b945163068419061c665b36b2718d0f0,204
MiMammal.0421.2Brn.Dn.2,MiMammal,808b2e8077c5c41a04e8bf65505b6dd7a4d5acea,242
MiMammal.0421.2Brn.Dn.2,MiMammal,65466d28dfea99ee542cc246e082d6e169fdcef9,233
MiMammal.0421.2Brn.Dn.2,MiMammal,48b71b7377c826fa7c7f6d7b130bdc3b8acf11c0,181
MiMammal.0421.2Brn.Dn.2,MiMammal,5dc629e55485a72eb5bf46bb6348dc9d617355f1,166
MiMammal.0421.2Brn.Dn.2,MiMammal,b48706c0ab14f99228264cbf34ac4ab88a5f2ceb,164
MiMammal.0421.2Brn.Dn.2,MiMammal,b58374d8618538313e00e15d8290f4c594d71fda,156
MiMammal.0421.2Brn.Dn.2,MiMammal,9e4fc567503b99e7b4fe2492eb6176cc07da4084,147
MiMammal.0421.2Brn.Dn.2,MiMammal,5035fbfc2cfae7a59a05663991e29d1f91ae3031,144
MiMammal.0421.2Brn.Dn.2,MiMammal,435eefbb563fac901a40e87cfc65df067d3efd66,27
MiMammal.0421.2Brn.Dn.2,MiMammal,0136045211815efe585d758255e71b356536a546,114
MiMammal.0421.2Brn.Dn.2,MiMammal,301592d072a4fc7a7394f706da81c573cf45ee2e,124
MiMammal.0421.2Brn.Dn.2,MiMammal,fc6ee11d11445b305b9690989b7ced309a9b2fb7,119
MiMammal.0421.2Brn.Dn.2,MiMammal,51652ca1ebd87a74e376e05c76e70bb372694e4a,117
MiMammal.0421.2Brn.Dn.2,MiMammal,364ae5aa6197d707905445e811d76b78e6c63d61,112
MiMammal.0421.2Brn.Dn.2,MiMammal,b15dcb40899e560a737670c613b0a9102f9454d7,109
MiMammal.0421.2Brn.Dn.2,MiMammal,05ed5667b5a0c237085b502a5d9ed6ec8800eb16,108
MiMammal.0421.2Brn.Dn.2,MiMammal,185824f7d4a43613756c10e1eb0fc14203c5fb2a,101
MiMammal.0421.2Brn.Dn.2,MiMammal,3bfe37b2d08e19d218e68af2ea6db303e0e82fea,73
MiMammal.0421.2Brn.Dn.2,MiMammal,5d97501136b6ac70e37b2d272a5420914cf9e8c4,40
MiMammal.0421.2Brn.Dn.2,MiMammal,38ab79369a75602f0792fcd8ba2bbd7a22c8061b,78
MiMammal.0421.2Brn.Dn.2,MiMammal,c3c49e47c6eeb026419a3359fba7e1b4c239081f,77
MiMammal.0421.2Brn.Dn.2,MiMammal,4e4983fbb85e3b81cb97f608ff64451ca59290ae,75
MiMammal.0421.2Brn.Dn.2,MiMammal,ec50a1bf79d9f0bbca881b5aea51a3d134cb9f52,46
MiMammal.0421.2Brn.Dn.2,MiMammal,62267015403ac12fbbb8ddffdbd68235216afe9e,9
MiMammal.0421.2Brn.Dn.2,MiMammal,d4c8dd9b2ab264fdd11966be9e8ea1a59c28c118,65
MiMammal.0421.2Brn.Dn.2,MiMammal,6d724a2e6674d357fba48a470dc80bed8b674ee9,63
MiMammal.0421.2Brn.Dn.2,MiMammal,0e703ba56d33f1e7da9cb00ae366d0543712ebc7,62
MiMammal.0421.2Brn.Dn.2,MiMammal,9cd707dc781aa1c7ca9399a193ae82b5f0e05102,61
MiMammal.0421.2Brn.Dn.2,MiMammal,04bfcf88f74ad1215e62dd59f87069ae41589f35,20
MiMammal.0421.2Brn.Dn.2,MiMammal,8ec931f8723a382855753cbfb8c92bd75cf323a8,53
MiMammal.0421.2Brn.Dn.2,MiMammal,4702e118146d7c95bcdd40a03886c3ce480a0232,46
MiMammal.0421.2Brn.Dn.2,MiMammal,b0ab86cbb8c40b6a4a17d209dca6adf7d4029b04,43
MiMammal.0421.2Brn.Dn.2,MiMammal,80dc7160e3e05ec077d2b67b0fd693b9ea0d91ba,42
MiMammal.0421.2Brn.Dn.2,MiMammal,e4a9bd444f2643b27929d7baa717bd2923d039e8,32
MiMammal.0421.2Brn.Dn.2,MiMammal,d02a85eb28cda8d4bde784f4c66976bc596fbaf4,31
MiMammal.0421.2Brn.Dn.2,MiMammal,c28d7ac5b9fb27ba4bfe0ee6363e404d49029a75,23
MiMammal.0421.2Brn.Dn.2,MiMammal,47a0ac7c2a5a983fc4869c237aa5a67543ea979f,20
MiMammal.0421.2Brn.Dn.2,MiMammal,b837d6740794c8866d448950ef477379d1ef1a62,19
MiMammal.0421.2Brn.Dn.2,MiMammal,ed3d6f49973d72f8e3e1007e7e6e9c2269d2c9c2,17
MiMammal.0421.2Brn.Dn.2,MiMammal,3b5354bb67d9bca8a1a2783c1f8dbf946baa1506,15
MiMammal.0421.2Brn.Dn.2,MiMammal,fe556b17808915516cbc92a3a14715f6d96f5f05,15
MiMammal.0421.2Brn.Dn.2,MiMammal,e8947a8f7091a333b126f65acdf4150a6684d781,14
MiMammal.0421.2Brn.Dn.2,MiMammal,11904db429822458dac65cfaf0da8a55de2c756d,14
MiMammal.0421.2Brn.Dn.2,MiMammal,91222954d163807853a403c42cad4d025c4ba658,12
MiMammal.0421.2Brn.Dn.2,MiMammal,6dca2cbbaafce099ac7e0f1c8115cdb1ed654d38,12
MiMammal.0421.2Brn.Dn.2,MiMammal,541a31bacf1d3d027b9d32af67e66b5e12d711ba,12
MiMammal.0421.2Brn.Dn.2,MiMammal,8bd69df14ab51f5429a2231ebc11377ddeb84f43,12
MiMammal.0421.2Brn.Dn.2,MiMammal,9c63951bc7718347121f8dc1f6c28b441f156d49,11
MiMammal.0421.2Brn.Dn.2,MiMammal,69557a8afc52ac4a15a63500bab75e93f317aa1c,8
MiMammal.0421.2Brn.Dn.2,MiMammal,2c4399e6c98da0b3ec12a3bc497c9be98ad71ca7,8
MiMammal.0421.2Brn.Dn.2,MiMammal,33baba600e09a8d6d1d0170f7725a0743d29862e,6
MiMammal.0421.2Brn.Dn.2,MiMammal,94e55cd82603c9dd5ceb2b3e1e2b28ab86fba982,6
MiMammal.0421.2Brn.Dn.2,MiMammal,ef99bc25b0fbd02f6cb19c6d213d820ef09fdf0f,5
MiMammal.0421.2Brn.Dn.2,MiMammal,923dbda7bb40265f10fd433a5e11557da9bff0a1,5
MiMammal.0421.2Brn.Dn.2,MiMammal,83689be4ca7567a883ff671645e3243114d7aa56,4
MiMammal.0421.2Brn.Dn.2,MiMammal,4f0bbb251ad1692103ddfb0d0d348a8401d4302f,3
MiMammal.0421.2Brn.Dn.2,MiMammal,b18c2f5222d90fd9eaf9b80ec93e581ab3bf4f19,3
MiMammal.0421.2Brn.Dn.2,MiMammal,56e7e134772dce09c1ff40b20e51fb0e18ebaedb,3
MiMammal.0421.2Brn.Dn.2,MiMammal,2b61a7de249da33a0d4e1152d925a30e070b17c6,2
MiMammal.0421.2Brn.Dn.2,MiMammal,4243cb228f71008eec6078e93bd1ea48a5221642,2
MiMammal.0421.2Brn.Dn.2,MiMammal,b5dc9dd331adeb249e3f3b46b37dacc71a8ebbba,2
MiMammal.0421.2Brn.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,19671
MiMammal.0421.2Brn.Dn.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,27097
MiMammal.0421.2Brn.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,957
MiMammal.0421.2Brn.Dn.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2300
MiMammal.0421.2Brn.Dn.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,1827
MiMammal.0421.2Brn.Dn.3,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,1034
MiMammal.0421.2Brn.Dn.3,MiMammal,2888591f23daf76ef3ae53a7d4bd6ffe13361bb8,4852
MiMammal.0421.2Brn.Dn.3,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,3507
MiMammal.0421.2Brn.Dn.3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,575
MiMammal.0421.2Brn.Dn.3,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,1258
MiMammal.0421.2Brn.Dn.3,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,2323
MiMammal.0421.2Brn.Dn.3,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,1095
MiMammal.0421.2Brn.Dn.3,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,2462
MiMammal.0421.2Brn.Dn.3,MiMammal,9c97beb16679ecb7372370a34b07e5df5923ff76,2167
MiMammal.0421.2Brn.Dn.3,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,128
MiMammal.0421.2Brn.Dn.3,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,21
MiMammal.0421.2Brn.Dn.3,MiMammal,ea62e2e47d7dd107663f724d398ad768284fd5fb,1093
MiMammal.0421.2Brn.Dn.3,MiMammal,59309486d84462893840a85fbdc4aeff89a26639,953
MiMammal.0421.2Brn.Dn.3,MiMammal,773eaddaf7c2b4308f12792a94d3b096d11fa542,3
MiMammal.0421.2Brn.Dn.3,MiMammal,f9578966b4fcfa7af48bdc6cd4332be661419fcc,21
MiMammal.0421.2Brn.Dn.3,MiMammal,b0fa9c15b9e025b8ac15d26eaacc5b7d6ded1404,8
MiMammal.0421.2Brn.Dn.3,MiMammal,b691daf5f3e55296cbb67deae952dd7956d05afd,592
MiMammal.0421.2Brn.Dn.3,MiMammal,861e251b9ae4c905fd2632bc83c749df7497cebf,537
MiMammal.0421.2Brn.Dn.3,MiMammal,da9e0e932325b5ff43d40e8db4fe0463b692a42e,30
MiMammal.0421.2Brn.Dn.3,MiMammal,2aabdc69f5f7834996039f4029fa03ecfe70ffc0,489
MiMammal.0421.2Brn.Dn.3,MiMammal,629aa86f569921707980e85a596cb12105791f75,298
MiMammal.0421.2Brn.Dn.3,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,38
MiMammal.0421.2Brn.Dn.3,MiMammal,0504cfc515f4a0d74b228ae06b9355c3ca7b2c2a,419
MiMammal.0421.2Brn.Dn.3,MiMammal,c5bddb380d8f4ef024f7d303420c06ce0fea6610,400
MiMammal.0421.2Brn.Dn.3,MiMammal,5ab0ed3a6f309bcde7b70a658051739b7c1e2fba,239
MiMammal.0421.2Brn.Dn.3,MiMammal,ac1a7bb89933a04fc38c54426c16bae594667a93,174
MiMammal.0421.2Brn.Dn.3,MiMammal,4f63b98f1deeca6ecac02c2b114d7b693f1f27db,135
MiMammal.0421.2Brn.Dn.3,MiMammal,0136045211815efe585d758255e71b356536a546,16
MiMammal.0421.2Brn.Dn.3,MiMammal,d9debbf96fcf37ea6a28c3a4b88bf95e44ecb0bf,38
MiMammal.0421.2Brn.Dn.3,MiMammal,6cd9eb693963e3f2a21d9b6ab4cb46e2fb4af51e,120
MiMammal.0421.2Brn.Dn.3,MiMammal,1bf2be98703936e6f2ce2788acde78765edcd82f,89
MiMammal.0421.2Brn.Dn.3,MiMammal,811b89b5b1cd455399aac1f1ce90addaa481ed04,107
MiMammal.0421.2Brn.Dn.3,MiMammal,0ef75d1cec7479d766d670fcda0a7cefd4ab4c0c,104
MiMammal.0421.2Brn.Dn.3,MiMammal,04e53c48b04b3746293f00ec85c7a84e5d6319c2,89
MiMammal.0421.2Brn.Dn.3,MiMammal,b903c230307ae3f11745f6ef756e641403294ae8,87
MiMammal.0421.2Brn.Dn.3,MiMammal,3733d48e6b4f609059141a3ae2744bb4dcb07397,86
MiMammal.0421.2Brn.Dn.3,MiMammal,6d87dd4121d434574301e717325358ece8ea0863,81
MiMammal.0421.2Brn.Dn.3,MiMammal,ec50a1bf79d9f0bbca881b5aea51a3d134cb9f52,28
MiMammal.0421.2Brn.Dn.3,MiMammal,25dbe1081fc1471c6c7c1a776d579abad03aa52f,52
MiMammal.0421.2Brn.Dn.3,MiMammal,c4f2967585cbcc006bf49d0851593772dcae17a4,47
MiMammal.0421.2Brn.Dn.3,MiMammal,fd081b0661faf5a511c7efce1b065e3671fb2f04,39
MiMammal.0421.2Brn.Dn.3,MiMammal,850720ecdfd4a86f008cf59059b0dd135dae1b59,17
MiMammal.0421.2Brn.Dn.3,MiMammal,709718c12c35625635e6bd0b6a353c2e6bc78e69,34
MiMammal.0421.2Brn.Dn.3,MiMammal,03a1c22da04837b628c080005fe8f9e5491e9f70,32
MiMammal.0421.2Brn.Dn.3,MiMammal,16a1a4f1298e8f711e3ed8749dac5ca35fe91dc9,27
MiMammal.0421.2Brn.Dn.3,MiMammal,0bdcd8ae888eae2744e8f25bcf12feaf2c09c44f,8
MiMammal.0421.2Brn.Dn.3,MiMammal,9d5da111d4adc776af8e5c900b8e563827283f55,23
MiMammal.0421.2Brn.Dn.3,MiMammal,301ea9618f27db36d4d64f0ca1c48cf6194c58a8,10
MiMammal.0421.2Brn.Dn.3,MiMammal,64caa072b81275ca86b61e01d71922e54263db59,17
MiMammal.0421.2Brn.Dn.3,MiMammal,48dc3c69dd02cdc9821497258274d8de863886ad,16
MiMammal.0421.2Brn.Dn.3,MiMammal,9c22d7875bd788ec2330201b394aad767a7bfa6d,16
MiMammal.0421.2Brn.Dn.3,MiMammal,b57c4aafe5e6eeaf59e743cbf460ad98853d1dda,12
MiMammal.0421.2Brn.Dn.3,MiMammal,82d11914c16e1e32f89c84bd2a1fe6e8a1304a87,9
MiMammal.0421.2Brn.Dn.3,MiMammal,4a01b7017c324adb337f048cf1f726132f662d28,8
MiMammal.0421.2Brn.Dn.3,MiMammal,b719b22c67c9dc6563392fb7618a033165ff6fe0,7
MiMammal.0421.2Brn.Dn.3,MiMammal,05bb4e6a44d04b932b4989d7cf14b049544c31ac,7
MiMammal.0421.2Brn.Dn.3,MiMammal,c351c5ad2075393a31cccdc505e1a5eec3e70b2a,6
MiMammal.0421.2Brn.Dn.3,MiMammal,4905c81cb8226a5460b04c02c24d0a645f2cf086,6
MiMammal.0421.2Brn.Dn.3,MiMammal,4654904e21e416a67633a23f8915937c961d67bc,6
MiMammal.0421.2Brn.Dn.3,MiMammal,4cb942c0af350c956d22fdc44312329670c5f527,5
MiMammal.0421.2Brn.Dn.3,MiMammal,1e3106ca3361426723c3ee647b9091474da5a279,4
MiMammal.0421.2Brn.Dn.3,MiMammal,9ab851b8a663834716d9387fd4063aaeb8d1a575,3
MiMammal.0421.2Brn.Dn.3,MiMammal,01837fc2b4733b9d79c722eafdee729bd7256a08,2
MiMammal.0421.2Brn.Dn.3,MiMammal,21e44335cf9462d2c01a9f2903445e57bc9097e7,2
MiMammal.0421.2Brn.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,19870
MiMammal.0421.2Brn.Up.2,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,5309
MiMammal.0421.2Brn.Up.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,56
MiMammal.0421.2Brn.Up.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,5
MiMammal.0421.2Brn.Up.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,42
MiMammal.0421.2Brn.Up.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,647
MiMammal.0421.2Brn.Up.2,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,420
MiMammal.0421.2Brn.Up.2,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,356
MiMammal.0421.2Brn.Up.2,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,15095
MiMammal.0421.2Brn.Up.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,204
MiMammal.0421.2Brn.Up.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,606
MiMammal.0421.2Brn.Up.2,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,571
MiMammal.0421.2Brn.Up.2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,89
MiMammal.0421.2Brn.Up.2,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,149
MiMammal.0421.2Brn.Up.2,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,214
MiMammal.0421.2Brn.Up.2,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,65
MiMammal.0421.2Brn.Up.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,15
MiMammal.0421.2Brn.Up.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,8
MiMammal.0421.2Brn.Up.2,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,75
MiMammal.0421.2Brn.Up.2,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,17
MiMammal.0421.2Brn.Up.2,MiMammal,7ac490417f5aeaf9e327657f193c8fd6a03e2585,654
MiMammal.0421.2Brn.Up.2,MiMammal,9e5a587b3445b4c5e7acbb8ed13e59411b6a8b27,542
MiMammal.0421.2Brn.Up.2,MiMammal,72a7f8663817f9ad988cb7648f85d33f98d258d7,5
MiMammal.0421.2Brn.Up.2,MiMammal,4292b682bc1a9a6b48d2edf316f59e15002ad0b2,10
MiMammal.0421.2Brn.Up.2,MiMammal,102fba8ef6395bfb379e3c7e37d4b4237e0c13cb,22
MiMammal.0421.2Brn.Up.2,MiMammal,60bae576e1162a8312b8a84b4831b1a1fc8236a2,27
MiMammal.0421.2Brn.Up.2,MiMammal,6f93809b6bc63b61b0d350733addd08a6ab86f2e,19
MiMammal.0421.2Brn.Up.2,MiMammal,b95d5d14a373b1d97836a5552f9b214cab31fc0e,176
MiMammal.0421.2Brn.Up.2,MiMammal,15770220a5c862c00b27279f757e7691c50f8cca,28
MiMammal.0421.2Brn.Up.2,MiMammal,104a716f69e7d542afdd9f98654efed494b77577,136
MiMammal.0421.2Brn.Up.2,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,9
MiMammal.0421.2Brn.Up.2,MiMammal,b03c63ec53601827cbd99528e8c0aa9ce9b40cb3,62
MiMammal.0421.2Brn.Up.2,MiMammal,1e5226e1da4fa094a10afc9f7e75372a32c90f10,12
MiMammal.0421.2Brn.Up.2,MiMammal,02f6fd4eebe51eb450f61b110df8482acbaaf407,8
MiMammal.0421.2Brn.Up.2,MiMammal,de1b0fa5bf4731ad0304175bb17eaf4e747ba2fa,6
MiMammal.0421.2Brn.Up.2,MiMammal,3bfe37b2d08e19d218e68af2ea6db303e0e82fea,8
MiMammal.0421.2Brn.Up.2,MiMammal,305b2f394cebb0a84e4f16990126470c3e484534,86
MiMammal.0421.2Brn.Up.2,MiMammal,7447961dfb013eecc810d2c1fda2c9d09289b521,74
MiMammal.0421.2Brn.Up.2,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,47
MiMammal.0421.2Brn.Up.2,MiMammal,838687fb3fade236b19b2ccfe565325d0152f1bd,6
MiMammal.0421.2Brn.Up.2,MiMammal,93e5ab951e90c6a1d8f8c9af365ab4eb525ddf3e,34
MiMammal.0421.2Brn.Up.2,MiMammal,9703ded357fcb71cbba6f0682645a52f24053f54,28
MiMammal.0421.2Brn.Up.2,MiMammal,8e246429a721217fdef7227c24abf1143a8aba92,14
MiMammal.0421.2Brn.Up.2,MiMammal,df0ab9993baa7f2e96080cf75b49cb177ab11ef4,12
MiMammal.0421.2Brn.Up.2,MiMammal,e86d676fe63a3bf34da2df1789f2a750790052bb,11
MiMammal.0421.2Brn.Up.2,MiMammal,0ba30327d55b234c0e177c91c41cba4ed45fd14e,6
MiMammal.0421.2Brn.Up.2,MiMammal,428277920e9f2b39b3beea69f781c7d77df4a7ca,6
MiMammal.0421.2Brn.Up.2,MiMammal,bac31c4e3ef6dd164bd7bf59828fec03ce884f44,2
MiMammal.0421.2Brn.Up.2,MiMammal,7bd7eeaa55a01f4d05c25582472ca5e58b1f6b14,4
MiMammal.0421.2Brn.Up.2,MiMammal,e0e03fe0c2e7fe4adb335fa42b7bfbaca57cc158,2
MiMammal.0421.2Brn.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,45048
MiMammal.0421.2Brn.Up.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,7954
MiMammal.0421.2Brn.Up.3,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,2895
MiMammal.0421.2Brn.Up.3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,1404
MiMammal.0421.2Brn.Up.3,MiMammal,674af3b33c7bae7701e8234ea49ccd2c64e251d3,844
MiMammal.0421.2Brn.Up.3,MiMammal,5d6a5f2116231e5e92600d866977dda093cd30bc,3519
MiMammal.0421.2Brn.Up.3,MiMammal,3bc4f1bac2e4baecd9b210ab909e63d766edcf19,458
MiMammal.0421.2Brn.Up.3,MiMammal,0b19869fd0acbf15c5eaac9aca77104403ac0584,334
MiMammal.0421.2Brn.Up.3,MiMammal,f74cf42a45c5bf302e7b2233452e0cca0a14cbba,7
MiMammal.0421.2Brn.Up.3,MiMammal,bfaf5e75bbff019680fd15a303c62ae3cc8c9f27,119
MiMammal.0421.2Brn.Up.3,MiMammal,cf89932a2aa74ba1f37ea87c338335f029cafec4,284
MiMammal.0421.2Brn.Up.3,MiMammal,68d8363d7168164ccc0951390adb69941b4d3476,264
MiMammal.0421.2Brn.Up.3,MiMammal,4bf5a7c2b063ba8c585da4aebeebef3bdfe01187,206
MiMammal.0421.2Brn.Up.3,MiMammal,7a9dd268e26e0fd12419e1f412869695a0008916,146
MiMammal.0421.2Brn.Up.3,MiMammal,e8afa24a0782e8cd1c0f4eb2c8ed68010f28afbf,165
MiMammal.0421.2Brn.Up.3,MiMammal,7def7d888973785b2a1eee3990e97f86621a4bf1,146
MiMammal.0421.2Brn.Up.3,MiMammal,e34ca00caa3ab4bd953847bdb67f805d84628240,146
MiMammal.0421.2Brn.Up.3,MiMammal,65d3e929a17bf38e58ae2df1151c218d6fc74d6b,145
MiMammal.0421.2Brn.Up.3,MiMammal,68555c3d5ffd7dbdae3901cba5230626de7bf52f,141
MiMammal.0421.2Brn.Up.3,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,4
MiMammal.0421.2Brn.Up.3,MiMammal,1d32e72f3897e99d4e2a4466759afd8a7a47c127,87
MiMammal.0421.2Brn.Up.3,MiMammal,a786ab2b4d6cd6be5394f1351bea438a7d35726e,14
MiMammal.0421.2Brn.Up.3,MiMammal,62267015403ac12fbbb8ddffdbd68235216afe9e,21
MiMammal.0421.2Brn.Up.3,MiMammal,4bd34ab0de8e4663d1b37a400521752e582e7e54,31
MiMammal.0421.2Brn.Up.3,MiMammal,202f5cbc4ca4adb3adce1d06aa326f1635965392,30
MiMammal.0421.2Brn.Up.3,MiMammal,21bee8529a10d36ecc4f97bfe3ff82a7ea0b82c6,27
MiMammal.0421.2Brn.Up.3,MiMammal,8ee9f6141b4a7bbb7ae8d4c78d838688c8c6b8f8,26
MiMammal.0421.2Brn.Up.3,MiMammal,301ea9618f27db36d4d64f0ca1c48cf6194c58a8,10
MiMammal.0421.2Brn.Up.3,MiMammal,69098129300c6cde369b90ef7c0702f16da6c171,18
MiMammal.0421.2Brn.Up.3,MiMammal,a30eff8387731dd188c0869431341b06165b746e,17
MiMammal.0421.2Brn.Up.3,MiMammal,9c69c10d019e2de95bee367032e212ebe41a4932,13
MiMammal.0421.2Brn.Up.3,MiMammal,7d092badbf3610879dd7e9d00d89f1c22e5e7a7b,12
MiMammal.0421.2Brn.Up.3,MiMammal,e27606116d9be47e828bc84a91ae23b520647218,8
MiMammal.0421.2Brn.Up.3,MiMammal,af0ab3171322ab592fa27d89b51188f55dd637c4,7
MiMammal.0421.2Brn.Up.3,MiMammal,93ae72953a38e526df03469e77fd947f5acfb574,7
MiMammal.0421.2Brn.Up.3,MiMammal,8d8e24994e977a6ceb5eed0ebd86f655eee61688,6
MiMammal.0421.2Brn.Up.3,MiMammal,61db62f7e45ec35fe4da1016d34a65515568004d,6
MiMammal.0421.2Brn.Up.3,MiMammal,895c4a5519ff05a4c6ef9769215623daf3006cc0,5
MiMammal.0421.3Chk.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,13097
MiMammal.0421.3Chk.Up.2,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,8364
MiMammal.0421.3Chk.Up.2,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,199
MiMammal.0421.3Chk.Up.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,4233
MiMammal.0421.3Chk.Up.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,4448
